ID. Indosiar	01`03c228.m3u8?c
*I T: SKY PRIMAFILA PREMIERE 12 FHD	00`d0037732.m3u8
*I T: SKY PRIMAFILA PREMIERE 13 FHD	00`d0037733.m3u8
*I T: SKY PRIMAFILA PREMIERE 14 FHD	00`d0037734.m3u8
*I T: SKY PRIMAFILA PREMIERE 15 FHD	00`d0037735.m3u8
*I T: SKY PRIMAFILA PREMIERE 16 FHD	00`d0037736.m3u8
*I T: SKY PRIMAFILA PREMIERE 17 FHD	00`d0037737.m3u8
*I T: SKY PRIMAFILA PREMIERE 18 FHD	00`d0037738.m3u8
*I T: VETRINA SKY PRIMAFILA4K HD	00`d0037739.m3u8
*I T: SKY PRIMAFILA 1 4K	00`d0037740.m3u8
*I T: SKY PRIMAFILA 2 4K	00`d0037741.m3u8
*I T: SKY PRIMAFILA 3 4K	00`d0037742.m3u8
*I T: SKY PRIMAFILA 4 4K	00`d0037743.m3u8
*I T: SKY PRIMAFILA 5 4K	00`d0037744.m3u8
*I T: SKY PRIMAFILA 6 4K	00`d0037745.m3u8
*I T: SKY PRIMAFILA 7 4K	00`d0037746.m3u8
*I T: SKY PRIMAFILA 8 4K	00`d0037747.m3u8
*I T: SKY PRIMAFILA 9 4K	00`d0037748.m3u8
[TEM] Eagle Tom e Jerry FHD	00`d0045081.m3u8
[TEM] Eagle Fantozzi Channel ??	00`d0045083.m3u8
[TEM] Scuola di Polizia Channel	00`d0045084.m3u8
[TEM] Disney Plus Film ??	00`d0045085.m3u8
[TEM] Disney Plus Animation ??	00`d0045086.m3u8
[TEM] Eagle Cinema Horror ???	00`d0045087.m3u8
[TEM] Eagle Cinema Drammatico ???	00`d0045088.m3u8
[TEM] Eagle Cinema Passione ???	00`d0045089.m3u8
[TEM] Eagle Cinema Storico ???	00`d0045090.m3u8
[TEM] Eagle Cinema Thriller ???	00`d0045091.m3u8
[TEM] Eagle Cinema Comico Cult ???	00`d0045092.m3u8
[TEM] Eagle Cinema Sorriso ???	00`d0045093.m3u8
[TEM] Eagle Cinema Commedia ???	00`d0045094.m3u8
[TEM] Eagle Cinema Fantastico ???	00`d0045095.m3u8
[TEM] Eagle Cinema Avventura ???	00`d0045096.m3u8
[TEM] Eagle Cinema Azione ???	00`d0045097.m3u8
[TEM] Eagle Cinema Prima Visione ???	00`d0045098.m3u8
[TEM] Eagle Cinema Animazione ???	00`d0045099.m3u8
[TEM] Eagle Cinema Film in Sala  ?? (qualita camera)	00`d0045100.m3u8
[TEM] Eagle Cinema Mitologia ??	00`d0045101.m3u8
[TEM] Eagle Masha e Orso ???	00`d0045103.m3u8
[TEM] Eagle Peppa Pig ???	00`d0045105.m3u8
[TEM] Eagle Disney Topolino Paperino e Pippo ??	00`d0045106.m3u8
[TEM] Eagle Looney Toons ??	00`d0045107.m3u8
[TEM] Eagle Gomorra Stagione 1 ??? HEVC	00`d0045108.m3u8
[TEM] Totò Channel ??	00`d0045109.m3u8
[TEM] Eagle Aldo Giovanni e Giacomo Channel	00`d0045110.m3u8
[TEM] EAGLE 4? ??? (IT-DE-EN-multilanguage)	00`d0045111.m3u8
[TEM] Eagle Cinema Religion ??	00`d0045112.m3u8
[TEM] Eagle Cinema Western ???	00`d0045113.m3u8
[TEM] Eagle Cinema Spaghetti Western ???	00`d0045114.m3u8
[TEM] Eagle Cinema 007 ??? HEVC H265 (dual audio ITA/ENG)	00`d0045115.m3u8
[TEM] Eagle Cinema Bud Spencer ??	00`d0045116.m3u8
[TEM] La Casa di Topolino Channel	00`d0045117.m3u8
[TEM] Eagle Dragon Ball Z Channel ???  (Audio-1.ITA-2.ENG)	00`d0045118.m3u8
[TEM] Eagle Lupin III Channel	00`d0045119.m3u8
[TEM] Eagle Nature Discovery 4? ??? (double audio)	00`d0045120.m3u8
[TEM] Eagle Nature Explorer ???	00`d0045121.m3u8
[TEM] Eagle Brickleberry ??? 24H	00`d0045122.m3u8
[TEM] Eagle American Dad 24H	00`d0045123.m3u8
[TEM] Eagle Peter Griffin 24H	00`d0045124.m3u8
[TEM] Eagle The Cleveland Show 24H	00`d0045125.m3u8
[TEM] Eagle Cinepanettone ??	00`d0045126.m3u8
[TEM] Eagle Cinema Biografico ???	00`d0045127.m3u8
[TEM] Eagle Cinema Famiglia ???	00`d0045128.m3u8
[TEM] Eagle Cinema Fantascienza ???	00`d0045129.m3u8
[TEM]  How i Met You Mother ???	00`d0045130.m3u8
[TEM] The Big Bang Theory ???	00`d0045131.m3u8
[TEM] Eagle Scooby-Doo ???	00`d0045132.m3u8
[TEM] Me-contro-Te Channel ??	00`d0045133.m3u8
[TEM] Ghost Adventures-Cacciatori di fantasmi channel	00`d0045134.m3u8
[TEM] Il Trono di Spade Channel ???	00`d0045135.m3u8
[TEM] Eagle 20thCenturyFox ???	00`d0045136.m3u8
[TEM] Eagle MARVEL ???	00`d0045137.m3u8
[TEM] Avengers Grimm Channel ???	00`d0045138.m3u8
[TEM] G.I.JOE Channel ???	00`d0045139.m3u8
[TEM] Harry Potter Channel ???	00`d0045140.m3u8
[TEM] Il Re Scorpione Channel ???	00`d0045142.m3u8
[TEM] IL Signore Degli Anelli Channel ???	00`d0045143.m3u8
[TEM] Indiana Jones Channel ???	00`d0045144.m3u8
[TEM] IP MAN Channel ???	00`d0045145.m3u8
[TEM] Karate Kid Channel ???	00`d0045146.m3u8
[TEM] Kung Fu Panda Film Channel ???	00`d0045147.m3u8
[TEM] Men in Black Channel ???	00`d0045148.m3u8
[TEM] Mission impossible Channel ???	00`d0045149.m3u8
[TEM] Eagle Cinema Comico Cult FHD	00`d0045079.m3u8
[TEM] Pirati dei Caraibi Channel ???	00`d0045150.m3u8
SKY UNO 4K HEVC H265	00`d006667.m3u8
SKY UNO FULL HD	00`d0029.m3u8
SKY UNO HD	00`d0028.m3u8
SKY UNO SD	00`d0027.m3u8
SKY UNO HD +1	00`d005521.m3u8
SKY INVESTIGATION HEVC	00`d0039068.m3u8
SKY INVESTIGATION FULL HD	00`d0039067.m3u8
SKY INVESTIGATION HD	00`d0039066.m3u8
SKY SERIE HEVC	00`d0039071.m3u8
SKY SERIE FULL HD	00`d0039070.m3u8
SKY SERIE HD	00`d0039069.m3u8
SKY ATLANTIC 4K HEVC H265	00`d006644.m3u8
SKY ATLANTIC FULL HD	00`d00221.m3u8
SKY ATLANTIC HD	00`d00220.m3u8
SKY ATLANTIC SD	00`d00219.m3u8
SKY COMEDY CENTRAL 4K HEVC H265	00`d006645.m3u8
SKY COMEDY CENTRAL FULL HD	00`d00157.m3u8
REALTIME 4K HEVC H265	00`d006640.m3u8
REALTIME FULL HD	00`d0065.m3u8
REALTIME	00`d00232.m3u8
SKY REALTIME +1	00`d005531.m3u8
CIELO FULL HD	00`d00190.m3u8
CIELO	00`d00353.m3u8
SKY CIELO +1	00`d005532.m3u8
SKY MTV FULL HD	00`d0099.m3u8
SKY MTV HD	00`d0098.m3u8
SKY MTV SD	00`d0096.m3u8
SKY MTV HD +1	00`d005534.m3u8
FOOD NETWORK HD	00`d00324.m3u8
FOOD NETWORK FULL HD	00`d00126.m3u8
FOOD NETWORK FULL HD +1	00`d005536.m3u8
MEDIASET TWENTYSEVEN FULL HD	00`d0039838.m3u8
MEDIASET TWENTYSEVEN HD	00`d0039839.m3u8
ITALIAN FISHING TV	00`d00304.m3u8
[S+] SKY UNO FULL HD	00`d0038669.m3u8
[S+] SKY UNO HD	00`d0038670.m3u8
[S+] SKY ATLANTIC FULL HD	00`d0038671.m3u8
[S+] SKY ATLANTIC HD	00`d0038672.m3u8
[S+] SKY COMEDY CENTRAL FULL HD	00`d0038679.m3u8
[S+] MTV  FULL HD	00`d0038682.m3u8
[S+] MTV HD	00`d0038683.m3u8
[S+] MEDIASET TWENTYSEVEN FULL HD	00`d0039840.m3u8
GRANDE FRATELLO - GF VIP PARTY	00`d0033190.m3u8
GRANDE FRATELLO - DIRETTA 1	00`d00317.m3u8
GRANDE FRATELLO VIP DIRETTA  1	00`d00315.m3u8
GRANDE FRATELLO VIP +1 UN`ORA FA	00`d00314.m3u8
GRANDE FRATELLO VIP DIRETTA 2	00`d00313.m3u8
GRANDE FRATELLO - DIRETTA 2	00`d00316.m3u8
The Pet Collective	00`d0039576.m3u8
FailArmy	00`d0039577.m3u8
IGN	00`d0039578.m3u8
World Poker Tour	00`d0039579.m3u8
People are Awesome	00`d0039580.m3u8
Pluto TV Real Life	00`d0039581.m3u8
Pluto TV Natura	00`d0039582.m3u8
Mutant X	00`d0039583.m3u8
Andromeda	00`d0039584.m3u8
Clubbing TV	00`d0039585.m3u8
Loupe	00`d0039586.m3u8
Pluto TV Sport	00`d0039587.m3u8
Pluto TV Anime	00`d0039615.m3u8
Pluto TV Serie	00`d0039613.m3u8
Pluto TV Film	00`d0039588.m3u8
Pluto TV Film Azione	00`d0039589.m3u8
Pluto TV Film Classici	00`d0039590.m3u8
Pluto TV Film Drama	00`d0039591.m3u8
Pluto TV Film Romantici	00`d0039592.m3u8
Pluto TV Film Commedia	00`d0039593.m3u8
Pluto TV Film Thriller	00`d0039594.m3u8
Pluto TV Crime	00`d0039595.m3u8
Pluto TV Cinema Italiano	00`d0039596.m3u8
Pluto TV Documentari	00`d0039597.m3u8
Just for Laughs	00`d0039598.m3u8
Super! Eroi	00`d0039599.m3u8
Super! Star	00`d0039600.m3u8
Super! Pop	00`d0039601.m3u8
Super! SpongeBob	00`d0039602.m3u8
Catfish	00`d0039603.m3u8
Super! iCarly	00`d0039604.m3u8
Scherzi e risate	00`d0039605.m3u8
Serie Teen	00`d0039606.m3u8
Dating	00`d0039607.m3u8
16 Anni e Incinta	00`d0039608.m3u8
Ex On The Beach	00`d0039609.m3u8
Le sorelle McLeod	00`d0039610.m3u8
Young & Fabulous	00`d0039611.m3u8
Consulenze Illegali	00`d0039612.m3u8
Il Banco dei Pugni	00`d0039614.m3u8
UFC TV PASS	00`d0038267.m3u8
UNIRESAT HD	00`d0011.m3u8
SPORT ITALIA	00`d0025.m3u8
SPORT ITALIA HD	00`d0024.m3u8
SPORT ITALIA LIVE 24	00`d0023.m3u8
SPORT ITALIA SOLO CALCIO	00`d0022.m3u8
ACI SPORT TV	00`d0038399.m3u8
MOLA TV 2	00`d0052587.m3u8
RAI SPORT   FULL HD	00`d00240.m3u8
RAI SPORT   HD	00`d00239.m3u8
TOP CALCIO 24	00`d0015.m3u8
SUPER TENNIS FULL HD	00`d0020.m3u8
SUPER TENNIS HD	00`d0019.m3u8
KISS KISS NAPOLI TV	00`d0040204.m3u8
TOP PLANET 	00`d0033567.m3u8
MOTOR TREND	00`d00293.m3u8
[S+] SPORT ITALIA HD	00`d0038695.m3u8
[S+] MOTORTREND	00`d0038959.m3u8
MOTOR TV	00`d0038303.m3u8
EQUtv	00`d0041333.m3u8
MS MOTOR TV	00`d0038306.m3u8
INFO EVENTI SPORT	00`d0039616.m3u8
SKY SPORT 24 4K HEVC H265	00`d006628.m3u8
SKY SPORT 24 FULL HD	00`d0062.m3u8
SKY SPORT 24 HD	00`d0061.m3u8
SKY SPORT 24 SD	00`d0060.m3u8
SKY SPORT 24 HD +1	00`d005565.m3u8
SKY SPORT NBA 4K HEVC H265	00`d006627.m3u8
SKY SPORT NBA FULL HD	00`d0043.m3u8
SKY SPORT NBA HD	00`d0042.m3u8
SKY SPORT NBA SD	00`d0041.m3u8
SKY SPORT NBA HD +1	00`d005566.m3u8
SKY SPORT MAX FULL HD	00`d0052567.m3u8
SKY SPORT MAX HD	00`d0052568.m3u8
SKY SPORT MAX SD	00`d0052569.m3u8
SKY SPORT UNO 4K HEVC H265	00`d006626.m3u8
SKY SPORT UNO FULL HD	00`d0037.m3u8
SKY SPORT UNO HD	00`d0036.m3u8
SKY SPORT UNO SD	00`d0035.m3u8
SKY SPORT UNO HD +1	00`d005567.m3u8
SKY SPORT ARENA 4K HEVC H265	00`d006624.m3u8
SKY SPORT ARENA FULL HD	00`d0059.m3u8
SKY SPORT ARENA HD	00`d0058.m3u8
SKY SPORT ARENA SD	00`d0057.m3u8
SKY SPORT ARENA HD +1	00`d005569.m3u8
SKY SPORT GOLF HEVC H265	00`d006671.m3u8
SKY SPORT GOLF FULL HD	00`d00121.m3u8
SKY SPORT GOLF HD	00`d00120.m3u8
SKY SPORT GOLF SD	00`d00321.m3u8
SKY SPORT TENNIS 4K HEVC H265	00`d006623.m3u8
SKY SPORT TENNIS FULL HD	00`d0049.m3u8
SKY SPORT TENNIS HD	00`d0048.m3u8
SKY SPORT TENNIS SD	00`d0047.m3u8
SKY SPORT TENNIS HD +1	00`d005570.m3u8
SKY SPORT F1 4K HEVC H265	00`d006622.m3u8
SKY SPORT F1 FULL HD	00`d0055.m3u8
SKY SPORT F1 HD	00`d0054.m3u8
SKY SPORT F1 SD	00`d0053.m3u8
SKY SPORT F1 HD +1	00`d005571.m3u8
SKY SPORT MOTOGP 4K HEVC H265	00`d006621.m3u8
SKY SPORT MOTOGP FULL HD	00`d0046.m3u8
SKY SPORT MOTOGP HD	00`d0045.m3u8
SKY SPORT MOTOGP SD	00`d0044.m3u8
SKY SPORT MOTOGP HD +1	00`d005572.m3u8
SKY EUROSPORT1 4K HEVC H265	00`d006620.m3u8
SKY EUROSPORT 1 FULL HD	00`d00130.m3u8
SKY EUROSPORT 1 HD	00`d00129.m3u8
SKY EUROSPORT 1 HD +1	00`d005573.m3u8
SKY EUROSPORT2 4K HEVC H265	00`d006619.m3u8
SKY EUROSPORT 2 FULL HD	00`d00128.m3u8
SKY EUROSPORT 2 HD	00`d00127.m3u8
SKY EUROSPORT 2 HD +1	00`d005574.m3u8
HORSE TV FULL HD	00`d00109.m3u8
[S+] SKY SPORT 24 FULL HD	00`d0038696.m3u8
[S+] SKY SPORT 24 HD	00`d0038697.m3u8
[S+] SKY SPORT NBA FULL HD	00`d0038698.m3u8
[S+] SKY SPORT NBA HD	00`d0038699.m3u8
[S+] SKY SPORT UNO FULL HD	00`d0038700.m3u8
[S+] SKY SPORT UNO HD	00`d0038701.m3u8
[S+] SKY SPORT MAX FULL HD	00`d0038702.m3u8
[S+] SKY SPORT MAX HD	00`d0038703.m3u8
[S+] SKY SPORT ARENA FULL HD	00`d0038704.m3u8
[S+] SKY SPORT ARENA HD	00`d0038705.m3u8
[S+] SKY SPORT TENNIS FULL HD	00`d0038706.m3u8
[S+] SKY SPORT TENNIS HD	00`d0038707.m3u8
[S+] SKY SPORT F1 FULL HD	00`d0038708.m3u8
[S+] SKY SPORT F1 HD	00`d0038709.m3u8
[S+] SKY SPORT MOTOGP FULL HD	00`d0038710.m3u8
[S+] SKY SPORT MOTOGP HD	00`d0038711.m3u8
[S+] SKY EUROSPORT 1 FULL HD	00`d0038712.m3u8
[S+] SKY EUROSPORT 1 HD	00`d0038713.m3u8
[S+] SKY EUROSPORT 2 FULL HD	00`d0038714.m3u8
[S+] SKY EUROSPORT 2 HD	00`d0038715.m3u8
[S+] SKY CACCIA FULL HD	00`d0038716.m3u8
[S+] SKY PESCA FULL HD	00`d0038717.m3u8
INFO EVENTI CALCIO	00`d0039617.m3u8
SKY SPORT BAR UNO FULL HD (SERIE A)	00`d0039290.m3u8
SKY SPORT BAR UNO HD (SERIE A)	00`d0039291.m3u8
SKY SPORT BAR UNO SD (SERIE A)	00`d0039292.m3u8
SKY SPORT BAR DUE FULL HD (SERIE A)	00`d0039293.m3u8
SKY SPORT BAR DUE HD (SERIE A)	00`d0039294.m3u8
SKY SPORT BAR DUE SD (SERIE A)	00`d0039295.m3u8
SKY SPORT BAR PRIMEVIDEO FULL HD (CHAMPIONS LEAGUE)	00`d0039296.m3u8
SKY SPORT BAR PRIMEVIDEO SD (CHAMPIONS LEAGUE)	00`d0039298.m3u8
SKY SPORT BAR PRIMEVIDEO HD (CHAMPIONS LEAGUE)	00`d0039297.m3u8
SKY SPORT CALCIO 4K HEVC H265	00`d008979.m3u8
SKY SPORT CALCIO FULL HD	00`d0040.m3u8
SKY SPORT CALCIO HD	00`d0039.m3u8
SKY SPORT CALCIO SD	00`d0038.m3u8
SKY SPORT CALCIO HD +1	00`d005580.m3u8
SKY CALCIO 1 - 251 4K HEVC H265	00`d008973.m3u8
SKY CALCIO 1 - 251 FULL HD	00`d00210.m3u8
SKY CALCIO 1 - 251 HD	00`d00209.m3u8
SKY CALCIO 1 - 251 SD	00`d00208.m3u8
SKY CALCIO 1 - 251 HD +1	00`d005581.m3u8
SKY CALCIO 2 - 252 4K HEVC H265	00`d008974.m3u8
SKY CALCIO 2 - 252 FULL HD	00`d00207.m3u8
SKY CALCIO 2 - 252 HD	00`d00206.m3u8
SKY CALCIO 2 - 252 SD	00`d00205.m3u8
SKY CALCIO 2 - 252 HD +1	00`d005582.m3u8
SKY CALCIO 3 - 253 4K HEVC H265	00`d008975.m3u8
SKY CALCIO 3 - 253 FULL HD	00`d00204.m3u8
SKY CALCIO 3 - 253 HD	00`d00203.m3u8
SKY CALCIO 3 - 253 SD	00`d00202.m3u8
SKY CALCIO 3 - 253 HD +1	00`d005583.m3u8
SKY CALCIO 4 - 254 4K HEVC H265	00`d008976.m3u8
SKY CALCIO 4  - 254 FULL HD	00`d00201.m3u8
SKY CALCIO 4 - 254 HD	00`d00200.m3u8
SKY CALCIO 4 - 254 SD	00`d00199.m3u8
SKY CALCIO 4 - 254 HD +1	00`d005584.m3u8
SKY CALCIO 5 - 255 4K HEVC H265	00`d008977.m3u8
SKY CALCIO 5 - 255 FULL HD	00`d00198.m3u8
SKY CALCIO 5 - 255 HD	00`d00197.m3u8
SKY CALCIO 5 - 255 SD	00`d0033214.m3u8
SKY CALCIO 5 - 255 HD +1	00`d005585.m3u8
SKY CALCIO 6 - 256 4K HEVC H265	00`d008978.m3u8
SKY CALCIO 6 - 256 FULL HD	00`d00196.m3u8
SKY CALCIO 6 - 256 HD	00`d00195.m3u8
SKY CALCIO 6 - 256 HD +1	00`d005586.m3u8
SKY CALCIO 7 - 257 FULL HD	00`d00194.m3u8
SKY CALCIO 7 - 257 HD	00`d00193.m3u8
SKY CALCIO 8 - 258 FULL HD	00`d0040206.m3u8
SKY CALCIO 8 - 258 HD	00`d0040205.m3u8
SKY MILAN 4K HEVC H265	00`d008972.m3u8
SKY MILAN FULL HD	00`d00100.m3u8
SKY INTER 4K HEVC H265	00`d008980.m3u8
SKY INTER FULL HD	00`d00108.m3u8
SKY LAZIO FULL HD	00`d00105.m3u8
[S+] SKY SPORT CALCIO FULL HD	00`d0038718.m3u8
[S+] SKY SPORT CALCIO HD	00`d0038719.m3u8
[S+] SKY CALCIO 1 - 251 FULL HD	00`d0038720.m3u8
[S+] SKY CALCIO 1 - 251 HD	00`d0038721.m3u8
[S+] SKY CALCIO 2 - 252 FULL HD	00`d0038722.m3u8
[S+] SKY CALCIO 2 - 252 HD	00`d0038723.m3u8
[S+] SKY CALCIO 3 - 253 FULL HD	00`d0038724.m3u8
[S+] SKY CALCIO 3 - 253 HD	00`d0038725.m3u8
[S+] SKY CALCIO 4 - 254 FULL HD	00`d0038726.m3u8
[S+] SKY CALCIO 4 - 254 HD	00`d0038947.m3u8
[S+] SKY CALCIO 5 - 255 FULL HD	00`d0038727.m3u8
[S+] SKY CALCIO 5 - 255 HD	00`d0038729.m3u8
[S+] SKY CALCIO 6 - 256 FULL HD	00`d0038728.m3u8
[S+] SKY CALCIO 6 - 256 HD	00`d0038730.m3u8
[S+] SKY CALCIO 7 - 257 FULL HD	00`d0038731.m3u8
[S+] SKY CALCIO 7 - 257 HD	00`d0038732.m3u8
SKY CALCIO 9 - 259 FULL HD	00`d0052473.m3u8
SKY CALCIO 9 - 259 HD	00`d0052474.m3u8
SKY CALCIO 10 - 260 FULL HD	00`d0052475.m3u8
SKY CALCIO 10 - 260 HD	00`d0052476.m3u8
SKY CALCIO 11 - 261  HD	00`d0052477.m3u8
SKY CALCIO 11 - 261 FULL HD	00`d0052478.m3u8
[S+] SKY MILAN TV FULL HD	00`d0038734.m3u8
[S+] SKY INTER TV FULL HD	00`d0038735.m3u8
ZONA DAZN 4K HEVC H265	00`d008981.m3u8
ZONA DAZN FULL HD	00`d00152.m3u8
ZONA DAZN HD	00`d00151.m3u8
ZONA DAZN SD	00`d00150.m3u8
[FLUX] ZONA DAZN SERIE A 1 FHD	00`d0046826.m3u8
[FLUX] ZONA DAZN SERIE A 1 HD	00`d0046827.m3u8
[FLUX] ZONA DAZN SERIE A 1 SD	00`d0046828.m3u8
[FLUX] ZONA DAZN SERIE A 2 FHD	00`d0046829.m3u8
[FLUX] ZONA DAZN SERIE A 2 HD	00`d0046830.m3u8
[FLUX] ZONA DAZN SERIE A 2 SD	00`d0046831.m3u8
[FLUX] ZONA DAZN SERIE A 3 FHD	00`d0046832.m3u8
[FLUX] ZONA DAZN SERIE A 3 HD	00`d0046833.m3u8
[FLUX] ZONA DAZN SERIE A 3 SD	00`d0046834.m3u8
DAZN PGA TOUR FULL HD	00`d0052614.m3u8
DAZN PGA TOUR HD	00`d0052615.m3u8
DAZN PGA TOUR SD	00`d0052616.m3u8
NFL DAZN	00`d0026951.m3u8
VETRINA DAZN	00`d0026077.m3u8
DAZN DIRETTA GOL SERIE A FULL HD	00`d0039393.m3u8
DAZN DIRETTA GOL SERIE A HD	00`d0039619.m3u8
DAZN DIRETTA GOL SERIE A SD	00`d0039620.m3u8
DAZN DIRETTA GOL SERIE B FULL HD	00`d0039394.m3u8
DAZN DIRETTA GOL SERIE B HD	00`d0039621.m3u8
DAZN DIRETTA GOL SERIE B SD	00`d0039622.m3u8
DAZN DIRETTA GOL EUROPA LEAGUE FULL HD	00`d0039396.m3u8
DAZN DIRETTA GOL EUROPA LEAGUE HD	00`d0039623.m3u8
DAZN DIRETTA GOL EUROPA LEAGUE SD	00`d0039624.m3u8
DAZN WEB 1 FULL HD	00`d00348.m3u8
DAZN WEB 1 HD	00`d0039625.m3u8
DAZN WEB 1 SD	00`d0039626.m3u8
DAZN WEB 2 FULL HD	00`d00346.m3u8
DAZN WEB 2 HD	00`d0039627.m3u8
DAZN WEB 2 SD	00`d0039628.m3u8
DAZN WEB 3 FULL HD	00`d00345.m3u8
DAZN WEB 3 HD	00`d0039629.m3u8
DAZN WEB 3 SD	00`d0039630.m3u8
DAZN WEB 4 FULL HD	00`d00344.m3u8
DAZN WEB 4 HD	00`d0039631.m3u8
DAZN WEB 4 SD	00`d0039632.m3u8
DAZN WEB 5 FULL HD	00`d00343.m3u8
DAZN WEB 5 HD	00`d0039633.m3u8
DAZN WEB 5 SD	00`d0039634.m3u8
DAZN WEB 6 FULL HD	00`d00342.m3u8
DAZN WEB 6 HD	00`d0039635.m3u8
DAZN WEB 6 SD	00`d0039636.m3u8
DAZN WEB 7 FULL HD	00`d00341.m3u8
DAZN WEB 7 HD	00`d0039637.m3u8
DAZN WEB 7 SD	00`d0039638.m3u8
DAZN WEB 8 FULL HD	00`d00340.m3u8
DAZN WEB 8 HD	00`d0039639.m3u8
DAZN WEB 8 SD	00`d0039640.m3u8
DAZN WEB 9 FULL HD	00`d00339.m3u8
DAZN WEB 9 HD	00`d0039641.m3u8
DAZN WEB 9 SD	00`d0039642.m3u8
DAZN WEB 10 FULL HD	00`d00347.m3u8
DAZN WEB 10 HD	00`d0039643.m3u8
DAZN WEB 10 SD	00`d0039644.m3u8
DAZN WEB 11 FULL HD	00`d0039870.m3u8
DAZN WEB 11 HD	00`d0039869.m3u8
DAZN WEB 11 SD	00`d0039868.m3u8
DAZN WEB 12 FULL HD	00`d0039873.m3u8
DAZN WEB 12 HD	00`d0039872.m3u8
DAZN WEB 12 SD	00`d0039871.m3u8
DAZN WEB 13 FULL HD	00`d0039876.m3u8
DAZN WEB 13 HD	00`d0039875.m3u8
DAZN WEB 13 SD	00`d0039874.m3u8
DAZN WEB 14 FULL HD	00`d0039879.m3u8
DAZN WEB 14 HD	00`d0039878.m3u8
DAZN WEB 14 SD	00`d0039877.m3u8
DAZN WEB 15 FULL HD	00`d0039882.m3u8
DAZN WEB 15 HD	00`d0039881.m3u8
DAZN WEB 15 SD	00`d0039880.m3u8
[S+] ZONA DAZN FULL HD	00`d0038738.m3u8
[S+] ZONA DAZN HD	00`d0038739.m3u8
FIFA+ SAMSUNGTV+	00`d0050470.m3u8
SKY ARTE 4K HEVC H265	00`d006629.m3u8
SKY ARTE FULL HD	00`d00223.m3u8
SKY ARTE HD	00`d00222.m3u8
SKY ARTE HD +1	00`d005621.m3u8
SKY DISCOVERY 4K HEVC H265	00`d006630.m3u8
SKY DISCOVERY FULL HD	00`d00145.m3u8
SKY DISCOVERY HD	00`d00144.m3u8
SKY DISCOVERY HD +1	00`d005626.m3u8
SKY NATURE HEVC	00`d0039077.m3u8
SKY NATURE FULL HD	00`d0039076.m3u8
SKY NATURE HD	00`d0039075.m3u8
SKY DOCUMENTARIES HEVC	00`d0039074.m3u8
SKY DOCUMENTARIES FULL HD	00`d0039073.m3u8
SKY DOCUMENTARIES HD	00`d0039072.m3u8
SKY HISTORY 4K HEVC H265	00`d006632.m3u8
SKY HISTORY FULL HD	00`d00111.m3u8
SKY HISTORY HD	00`d00110.m3u8
SKY HISTORY HD +1	00`d005629.m3u8
SKY CRIME  4K HEVC H265	00`d006641.m3u8
SKY CRIME  FULL HD	00`d00156.m3u8
SKY CRIME  HD	00`d00155.m3u8
SKY CRIME  SD	00`d00349.m3u8
SKY CRIME  HD +1	00`d005529.m3u8
SKY CACCIA E PESCA FULL HD	00`d00211.m3u8
SKY PESCA E CACCIA FULL HD +1	00`d005579.m3u8
SKY PESCA E CACCIA FULL HD	00`d0084.m3u8
SKY EXPLORER TV FULL HD	00`d0039846.m3u8
SKY EXPLORER TV HD	00`d0039847.m3u8
RAI STORIA 4K HEVCH265	00`d0012731.m3u8
RAI STORIA FULL HD	00`d00238.m3u8
RAI STORIA HD	00`d00237.m3u8
RAI STORIA HD +1	00`d0012734.m3u8
RAI SCUOLA 4K HEVC H265	00`d0012732.m3u8
RAI SCUOLA FULL HD	00`d00242.m3u8
RAI SCUOLA HD	00`d00241.m3u8
RAI SCUOLA HD +1	00`d0012733.m3u8
DMAX FULL HD	00`d00133.m3u8
SKY DMAX	00`d00336.m3u8
SKY DMAX +1	00`d005535.m3u8
FOCUS HEVC H265	00`d0026059.m3u8
FOCUS	00`d00325.m3u8
FOCUS +1	00`d005630.m3u8
ALMA TV - ALICE & MARCOPOLO	00`d0026044.m3u8
Travel & Living	00`d0048584.m3u8
Lifestyle	00`d0048585.m3u8
CLASS TV MODA	00`d00350.m3u8
[S+] SKY  ARTE FULL HD	00`d0038740.m3u8
[S+] SKY  ARTE HD	00`d0038741.m3u8
[S+] SKY DISCOVERY  FULL HD	00`d0038746.m3u8
[S+] SKY DISCOVERY  HD	00`d0038747.m3u8
[S+] SKY DOCUMENTARIES FHD	00`d0046838.m3u8
[S+] SKY DOCUMENTARIES HD	00`d0046837.m3u8
[S+] SKY NATURE FHD	00`d0046839.m3u8
[S+] SKY NATURE HD	00`d0046840.m3u8
[S+] SKY  HISTORY FULL HD	00`d0038750.m3u8
[S+] SKY  HISTORY HD	00`d0038751.m3u8
[S+] SKY CRIME  FULL HD	00`d0038677.m3u8
[S+] SKY CRIME  HD	00`d0038678.m3u8
[S+] SKY EXPLORER FHD	00`d0046836.m3u8
[S+] SKY EXPLORER HD	00`d0046835.m3u8
[S+] DMAX FULL HD	00`d0039300.m3u8
[S+] DMAX HD	00`d0039299.m3u8
[S+] FOCUS FULL HD	00`d0038945.m3u8
[S+] FOCUS HD	00`d0038946.m3u8
[S+] RAI SCUOLA FULL HD	00`d0038755.m3u8
[S+] RAI SCUOLA HD	00`d0038754.m3u8
[S+] ALMA MARCOPOLO HD	00`d0038756.m3u8
SKY DEA KIDS FULL HD	00`d00147.m3u8
