ID SCTV	00`a01101.m3u8
Express Entertainment IN	00`b006727/index.m3u8
Express News IN	00`b006721/index.m3u8
Fateh TV IN	00`b006685/index.m3u8
Food Food IN	00`b006583/index.m3u8
Gabruu TV IN	00`b006691/index.m3u8
Gemini Comedy IN	00`b006711/index.m3u8
Gemini Movies IN	00`b006710/index.m3u8
Gemini TV IN	00`b006709/index.m3u8
GEO News IN	00`b006722/index.m3u8
Gurbaani TV IN	00`b006690/index.m3u8
HMTV IN	00`b006716/index.m3u8
HUM Sitaray IN	00`b006731/index.m3u8
HUM TV IN	00`b006730/index.m3u8
Ishwar IN	00`b006618/index.m3u8
Jaya Plus IN	00`b006698/index.m3u8
Jaya TV IN	00`b006696/index.m3u8
JMovies IN	00`b006699/index.m3u8
JUS One IN	00`b006675/index.m3u8
Kairali TV IN	00`b006652/index.m3u8
KTV IN	00`b006693/index.m3u8
Mazhavil Manorama IN	00`b006654/index.m3u8
MTV India IN	00`b006582/index.m3u8
NDTV 24x7 IN	00`b006578/index.m3u8
NDTV 24x7 IN	00`b006620/index.m3u8
News18 Bangla IN	00`b006639/index.m3u8
News18 Gujarati IN	00`b006644/index.m3u8
News18 India IN	00`b006616/index.m3u8
News18 Lokmat IN	00`b006661/index.m3u8
News18 Tamil IN	00`b006706/index.m3u8
Prajaa TV IN	00`b006650/index.m3u8
PTC Chak De IN	00`b006673/index.m3u8
PTC Dhol TV IN	00`b006688/index.m3u8
PTC News IN	00`b006674/index.m3u8
PTC Punjabi Gold IN	00`b006686/index.m3u8
PTC Punjabi IN	00`b006670/index.m3u8
PTC Simran IN	00`b006687/index.m3u8
Public Music IN	00`b006651/index.m3u8
Public TV IN	00`b006649/index.m3u8
R.Bharat IN	00`b006628/index.m3u8
Raj Digital Plus IN	00`b006701/index.m3u8
Raj Musix IN	00`b006702/index.m3u8
Raj News IN	00`b006703/index.m3u8
Raj TV IN	00`b006700/index.m3u8
Republic TV IN	00`b006629/index.m3u8
Sadhna Prime News IN	00`b006603/index.m3u8
Sadhna TV IN	00`b006606/index.m3u8
Sahara One IN	00`b006572/index.m3u8
Sahara Samay IN	00`b006573/index.m3u8
Sanjha TV IN	00`b006682/index.m3u8
Sanskar IN	00`b006588/index.m3u8
Sarthak TV IN	00`b006664/index.m3u8
Satsang TV IN	00`b006624/index.m3u8
SET IN	00`b006575/index.m3u8
SET Max IN	00`b006574/index.m3u8
Shubh TV IN	00`b006623/index.m3u8
Sony Marathi IN	00`b006662/index.m3u8
Sony Max 2 IN	00`b006625/index.m3u8
Sony Pal IN	00`b006626/index.m3u8
Sony SAB IN	00`b006571/index.m3u8
Sony Yay IN	00`b006627/index.m3u8
Star Sports 1 IN	00`b002508/index.m3u8
Star Sports 2 IN	00`b002507/index.m3u8
SUN Music IN	00`b006694/index.m3u8
SUN TV IN	00`b006692/index.m3u8
Surya Movies IN	00`b006653/index.m3u8
Surya TV IN	00`b006655/index.m3u8
SVBC IN	00`b006714/index.m3u8
Times Now IN	00`b006580/index.m3u8
TV Asia IN	00`b006579/index.m3u8
TV9 Gujarati IN	00`b006643/index.m3u8
Udaya TV IN	00`b006648/index.m3u8
Vaani TV IN	00`b006621/index.m3u8
Zee Anmol IN	00`b006597/index.m3u8
Zee Bangla Cinema IN	00`b006637/index.m3u8
Zee Bangla IN	00`b006636/index.m3u8
Zee Bihar Jharkhand IN	00`b006642/index.m3u8
Zee Business IN	00`b006599/index.m3u8
Zee Cinema HD IN	00`b006595/index.m3u8
Zee Cinema IN	00`b006577/index.m3u8
Zee Cinemalu IN	00`b006708/index.m3u8
Zee Classic IN	00`b006596/index.m3u8
Zee Kannada IN	00`b006647/index.m3u8
Zee Marathi IN	00`b006658/index.m3u8
Zee News IN	00`b006591/index.m3u8
Zee Punjabi IN	00`b006676/index.m3u8
Zee Smile IN	00`b006622/index.m3u8
Zee Talkies IN	00`b006660/index.m3u8
Zee Tamil IN	00`b006704/index.m3u8
Zee Telugu IN	00`b006713/index.m3u8
Zee TV HD IN	00`b006576/index.m3u8
Zing IN	00`b006589/index.m3u8
1 Music Channel RO	00`b006963/index.m3u8
Acasă Gold RO	00`b006945/index.m3u8
Acasă TV HD RO	00`b006988/index.m3u8
Agro TV RO	00`b007023/index.m3u8
ALFA OMEGA TV RO	00`b006946/index.m3u8
AMC RO	00`b006949/index.m3u8
Animal Planet HD RO	00`b006989/index.m3u8
Antena 1 HD RO	00`b007002/index.m3u8
Antena 3 CNN HD RO	00`b007003/index.m3u8
Antena Stars HD RO	00`b007004/index.m3u8
Auto Motor Sport RO	00`b002539/index.m3u8
AXN Black RO	00`b006952/index.m3u8
AXN HD RO	00`b007008/index.m3u8
AXN SPIN RO	00`b007012/index.m3u8
AXN White RO	00`b006950/index.m3u8
BBC Earth RO	00`b007032/index.m3u8
Bollywood TV RO	00`b007054/index.m3u8
Bucuresti 1 TV RO	00`b006994/index.m3u8
Cartoon Network RO	00`b006966/index.m3u8
Cartoonito RO	00`b006974/index.m3u8
CBS Reality RO	00`b007053/index.m3u8
CineMax 2 RO	00`b006982/index.m3u8
CineMax HD RO	00`b006985/index.m3u8
Cinethronix RO	00`b0015251/index.m3u8
Comedy Central RO	00`b007025/index.m3u8
Credo TV RO	00`b007052/index.m3u8
DIGI 24 HD RO	00`b007009/index.m3u8
DIGI ANIMAL WORLD HD RO	00`b007038/index.m3u8
DIGI Life HD RO	00`b007039/index.m3u8
DIGI Sport 1 HD RO	00`b002523/index.m3u8
DIGI Sport 2 HD RO	00`b002522/index.m3u8
DIGI Sport 3 HD RO	00`b002524/index.m3u8
DIGI Sport 4 HD RO	00`b002538/index.m3u8
DIGI WORLD HD RO	00`b007040/index.m3u8
Discovery RO	00`b006968/index.m3u8
Discovery Science RO	00`b006956/index.m3u8
Disney Channel RO	00`b006965/index.m3u8
Disney Jr RO	00`b006967/index.m3u8
Diva RO	00`b007016/index.m3u8
DocuBox RO	00`b007049/index.m3u8
DTX RO	00`b007030/index.m3u8
ducktv RO	00`b007048/index.m3u8
E! Entertainment HD RO	00`b006093/index.m3u8
Epic Drama RO	00`b007057/index.m3u8
Etno RO	00`b007027/index.m3u8
Eurosport 1 HD RO	00`b006992/index.m3u8
Extreme Sport RO	00`b006964/index.m3u8
Fashion TV RO	00`b007051/index.m3u8
Favorit TV RO	00`b006979/index.m3u8
FightBox	00`b0015232/index.m3u8
Film Cafe RO	00`b006953/index.m3u8
Film Now HD RO	00`b006999/index.m3u8
FilmBox Extra HD RO	00`b006996/index.m3u8
Filmbox Family RO	00`b007044/index.m3u8
FilmBox Premium RO	00`b007043/index.m3u8
Filmbox RO	00`b006948/index.m3u8
Filmbox Stars RO	00`b007045/index.m3u8
Food Network RO	00`b007046/index.m3u8
Happy Channel HD RO	00`b007035/index.m3u8
HBO 2 HD RO	00`b007005/index.m3u8
HBO 2 RO	00`b007029/index.m3u8
HBO 3 HD RO	00`b006987/index.m3u8
HBO 3 RO	00`b007013/index.m3u8
HBO HD RO	00`b006986/index.m3u8
HBO RO	00`b007014/index.m3u8
History HD RO	00`b007006/index.m3u8
Hora TV RO	00`b007024/index.m3u8
Investigation Discovery RO	00`b006957/index.m3u8
JimJam RO	00`b006961/index.m3u8
Kanal D HD RO	00`b006984/index.m3u8
Kiss TV RO	00`b006962/index.m3u8
MEZZO RO	00`b007011/index.m3u8
Minimax RO	00`b006960/index.m3u8
Mooz Dance HD RO	00`b007056/index.m3u8
MTV 00s RO	00`b007026/index.m3u8
MTV 80s RO	00`b006977/index.m3u8
MTV 90s RO	00`b006976/index.m3u8
MTV Hits RO	00`b006978/index.m3u8
MTV RO	00`b007031/index.m3u8
Nat Geo Wild HD RO	00`b007010/index.m3u8
NatGeo Wild RO	00`b007021/index.m3u8
National 24 Plus RO	00`b006947/index.m3u8
National Geographic HD RO	00`b006991/index.m3u8
National Geographic RO	00`b007018/index.m3u8
National TV RO	00`b006983/index.m3u8
Nick Jr RO	00`b007042/index.m3u8
Nickelodeon RO	00`b006972/index.m3u8
Prima Sport 1 HD RO	00`b007059/index.m3u8
Prima Sport 2 HD RO	00`b007060/index.m3u8
Prima TV RO	00`b006995/index.m3u8
Pro Arena HD RO	00`b006990/index.m3u8
Pro Cinema RO	00`b006951/index.m3u8
PRO TV INTERNATIONAL RO	00`b007055/index.m3u8
Pro TV RO	00`b006997/index.m3u8
Realitatea Plus RO	00`b006958/index.m3u8
Romania TV RO	00`b006959/index.m3u8
Taraf TV RO	00`b007022/index.m3u8
TeenNick RO	00`b006971/index.m3u8
TLC RO	00`b006969/index.m3u8
Travel Channel HD RO	00`b007007/index.m3u8
Travel Mix RO	00`b006954/index.m3u8
Trinitas RO	00`b007047/index.m3u8
TV 1000 RO	00`b006944/index.m3u8
TV Paprika RO	00`b006955/index.m3u8
TVR 1 HD RO	00`b006998/index.m3u8
TVR 1 RO	00`b006941/index.m3u8
TVR 2 RO	00`b006942/index.m3u8
TVR 3 RO	00`b006943/index.m3u8
TVR International RO	00`b007000/index.m3u8
UTV HD RO	00`b007036/index.m3u8
UTV RO	00`b007017/index.m3u8
Viasat Explore RO	00`b006981/index.m3u8
Viasat History RO	00`b006980/index.m3u8
Viasat Nature HD RO	00`b007037/index.m3u8
Warner TV RO	00`b007033/index.m3u8
ZU TV HD RO	00`b007034/index.m3u8
Zu TV RO	00`b006973/index.m3u8
Animal Planet	00`b0031284/index.m3u8
Animal Planet HD DE	00`b0020013/index.m3u8
Animal Planet HD DE	00`b007257/index.m3u8
ARD DE	00`b0016058/index.m3u8
ARTE	00`b0031288/index.m3u8
arte HD DE	00`b0015171/index.m3u8
ATV DE	00`b0015176/index.m3u8
Cartoonito HD (Sky) DE	00`b0020042/index.m3u8
Comedy Central	00`b0031302/index.m3u8
Comedy Central HD DE	00`b006081/index.m3u8
Das Erste	00`b0031306/index.m3u8
Das Erste HD DE	00`b0015172/index.m3u8
DE 13TH STREET (Sky) HD	00`b0020030/index.m3u8
DE Bergblick HD	00`b0020020/index.m3u8
DE BonGusto HD	00`b0020004/index.m3u8
DE Cartoon Network (Sky) HD	00`b0020044/index.m3u8
DE Cartoon Network HD	00`b0020002/index.m3u8
DE Crime+Investigation (Sky) HD	00`b0020041/index.m3u8
DE Crime+Investigation HD	00`b0020014/index.m3u8
DE Curiosity Channel powered by SPIEGEL (Sky) HD	00`b0020038/index.m3u8
DE Curiosity Channel powered by SPIEGEL HD	00`b0020022/index.m3u8
DE Discovery Channel (Sky) HD	00`b0020040/index.m3u8
DE Discovery Channel HD	00`b0020015/index.m3u8
DE E! Entertainment (Sky) HD	00`b0020032/index.m3u8
DE E! Entertainment HD	00`b0020005/index.m3u8
DE GEO Television HD	00`b0020016/index.m3u8
DE Heimatkanal	00`b0020006/index.m3u8
DE Jukebox HD	00`b0020027/index.m3u8
DE MagentaTV Info HD	00`b0020046/index.m3u8
DE National Geographic (Sky) HD	00`b0020035/index.m3u8
DE National Geographic HD	00`b0020018/index.m3u8
DE National Geographic Wild (Sky) HD	00`b0020036/index.m3u8
DE National Geographic Wild HD	00`b0020019/index.m3u8
DE Nick Jr. (Sky) HD	00`b0020043/index.m3u8
DE OstWest	00`b0020028/index.m3u8
DE RTL Living HD	00`b0020009/index.m3u8
DE SAT.1 emotions HD	00`b0020010/index.m3u8
DE SONY CHANNEL HD	00`b0020011/index.m3u8
DE Spiegel Geschichte (Sky) HD	00`b0020037/index.m3u8
DE Spiegel Geschichte HD	00`b0020021/index.m3u8
DE SYFY (Sky) HD	00`b0020029/index.m3u8
DE The HISTORY Channel (Sky) HD	00`b0020039/index.m3u8
DE The HISTORY Channel HD	00`b0020017/index.m3u8
DE Universal TV (Sky) HD	00`b0020031/index.m3u8
DE Warner TV Comedy (Sky) HD	00`b0020034/index.m3u8
DE Warner TV Film (Sky) HD	00`b0020045/index.m3u8
DE Warner TV Serie (Sky) HD	00`b0020033/index.m3u8
DE wetter.com TV	00`b0020012/index.m3u8
Deutsche Welle DE	00`b001021/index.m3u8
DMAX	00`b0031310/index.m3u8
DMAX HD DE	00`b0015281/index.m3u8
Eurosport 1	00`b0031314/index.m3u8
Eurosport HD DE	00`b0015179/index.m3u8
Eurosport360 1 HD DE	00`b0019039/index.m3u8
Eurosport360 2 HD DE	00`b0019040/index.m3u8
FC Bayern TV	00`b0019024/index.m3u8
HR HD DE	00`b0015180/index.m3u8
hr-fernsehen	00`b0031324/index.m3u8
Kabel Eins	00`b0031329/index.m3u8
Kabel Eins HD DE	00`b006067/index.m3u8
KiKA	00`b0031332/index.m3u8
KIKA HD DE	00`b0015175/index.m3u8
Motorvision TV DE	00`b006112/index.m3u8
MOTORVISION.TV	00`b0031342/index.m3u8
Nat Geo Wild HD DE	00`b007256/index.m3u8
NatGeo HD DE	00`b007255/index.m3u8
National Geographic	00`b0031347/index.m3u8
National Geographic Wild	00`b0031348/index.m3u8
NDR Fernsehen Niedersachsen	00`b0031349/index.m3u8
NDR HD DE	00`b0015181/index.m3u8
Nick Jr.	00`b0031350/index.m3u8
Nick Jr. DE	00`b0020003/index.m3u8
Nickelodeon HD DE	00`b0015182/index.m3u8
NITRO	00`b0031352/index.m3u8
n-tv	00`b0031345/index.m3u8
N-TV HD DE	00`b007259/index.m3u8
ORF 1 HD DE	00`b0015177/index.m3u8
ProSieben	00`b0031359/index.m3u8
ProSieben HD DE	00`b006057/index.m3u8
ProSieben MAXX	00`b0031361/index.m3u8
ProSieben Maxx HD DE	00`b0015174/index.m3u8
Romance TV	00`b0031367/index.m3u8
Romance TV HH DE	00`b0020008/index.m3u8
RTL	00`b0031368/index.m3u8
RTL 2 HD DE	00`b006065/index.m3u8
RTL Crime	00`b0031369/index.m3u8
RTL Crime DE	00`b0015178/index.m3u8
RTL HD DE	00`b006062/index.m3u8
RTL Nitro HD DE	00`b006064/index.m3u8
RTL Passion	00`b0031371/index.m3u8
RTL Passion HD DE	00`b0020007/index.m3u8
RTL Passion HD DE	00`b007230/index.m3u8
SAT.1	00`b0031380/index.m3u8
Sat.1 HD DE	00`b006060/index.m3u8
sixx	00`b0031388/index.m3u8
SIXX HD DE	00`b0015170/index.m3u8
Sky Arts HD DE	00`b002494/index.m3u8
sky Atlantic DE	00`b0019009/index.m3u8
Sky Atlantic HD DE	00`b002488/index.m3u8
sky Cinema Action DE	00`b0019016/index.m3u8
Sky Cinema Action HD DE	00`b002482/index.m3u8
sky Cinema Classics DE	00`b0019017/index.m3u8
sky Cinema Classics HD DE	00`b0019005/index.m3u8
sky Cinema Family DE	00`b0019008/index.m3u8
Sky Cinema Family HD DE	00`b002489/index.m3u8
Sky Cinema Fun DE	00`b002483/index.m3u8
sky Cinema Fun DE	00`b0019010/index.m3u8
sky Cinema Fun HD DE	00`b0019018/index.m3u8
Sky Cinema HD DE	00`b002484/index.m3u8
Sky Cinema Nostalgie DE	00`b002490/index.m3u8
sky Cinema Premieren +24 DE	00`b0019015/index.m3u8
sky Cinema Premieren DE	00`b0019014/index.m3u8
sky Cinema Special DE	00`b0019013/index.m3u8
Sky Cinema Special HD DE	00`b002485/index.m3u8
sky Cinema Thriller HD DE	00`b0019004/index.m3u8
Sky Cinema Thriller HD DE	00`b007229/index.m3u8
sky Comedy DE	00`b0019012/index.m3u8
sky Comedy HD DE	00`b0019002/index.m3u8
sky Crime HD DE	00`b0019001/index.m3u8
Sky Documentaries HD DE	00`b0019021/index.m3u8
Sky Hits HD DE	00`b002486/index.m3u8
Sky Krimi DE	00`b002491/index.m3u8
sky Krimi DE	00`b0019019/index.m3u8
Sky Nature HD DE	00`b0019020/index.m3u8
sky one DE	00`b0019011/index.m3u8
sky one HD DE	00`b0019000/index.m3u8
sky replay HD DE	00`b0019006/index.m3u8
Sky Romance TV FHD DE	00`b007231/index.m3u8
sky Serien & Shows DE	00`b0019007/index.m3u8
sky Serien & Shows HD DE	00`b0019003/index.m3u8
sky Sport 1 DE	00`b0019028/index.m3u8
sky Sport 1 FHD DE	00`b0019027/index.m3u8
Sky Sport 1 HD DE	00`b002478/index.m3u8
sky Sport 10 DE	00`b0019037/index.m3u8
sky Sport 2 DE	00`b0019029/index.m3u8
Sky Sport 2 HD DE	00`b002479/index.m3u8
sky Sport 3 DE	00`b0019030/index.m3u8
sky Sport 4 DE	00`b0019031/index.m3u8
sky Sport 5 DE	00`b0019032/index.m3u8
sky Sport 6 DE	00`b0019033/index.m3u8
sky Sport 7 DE	00`b0019034/index.m3u8
sky Sport 8 DE	00`b0019035/index.m3u8
sky Sport 9 DE	00`b0019036/index.m3u8
Sky Sport Austria 1 HD DE	00`b002492/index.m3u8
Sky Sport Austria 2 DE	00`b006113/index.m3u8
sky Sport Austria 4 HD (ONLY ON MATCH DAYS)	00`b0019038/index.m3u8
Sky Sport Bundesliga 1 HD DE	00`b002480/index.m3u8
Sky Sport Bundesliga 2 HD DE	00`b007234/index.m3u8
Sky Sport Bundesliga 3 HD DE	00`b007235/index.m3u8
Sky Sport Bundesliga 4 HD DE	00`b007236/index.m3u8
Sky Sport Bundesliga 5 HD DE	00`b007237/index.m3u8
Sky Sport Bundesliga 6 HD DE	00`b007238/index.m3u8
Sky Sport Bundesliga 7 HD DE	00`b007239/index.m3u8
Sky Sport Bundesliga 8 HD DE	00`b007240/index.m3u8
Sky Sport Bundesliga 9 DE	00`b006097/index.m3u8
Sky Sport Bundesliga 9 HD DE	00`b007241/index.m3u8
sky Sport F1 DE	00`b0019022/index.m3u8
Sky Sport F1 FHD DE	00`b0010079/index.m3u8
Sky Sport FHD DE	00`b0019041/index.m3u8
Sky Sport News HD DE	00`b002477/index.m3u8
Sky Sport UHD DE	00`b0019044/index.m3u8
Spiegel Geschichte	00`b0031392/index.m3u8
Spiegel Geschichte HD DE	00`b002566/index.m3u8
Spiegel Geschichte HD DE	00`b006091/index.m3u8
Sport 1 HD DE	00`b002503/index.m3u8
Sport Digital HD	00`b0019026/index.m3u8
SPORT1	00`b0031411/index.m3u8
Sport1+ HD DE	00`b0019023/index.m3u8
Super RTL	00`b0031418/index.m3u8
SYFY	00`b0031421/index.m3u8
Syfy HD DE	00`b006092/index.m3u8
Toggo DE	00`b006063/index.m3u8
Universal TV	00`b0031429/index.m3u8
Universal TV HD DE	00`b006094/index.m3u8
VOX	00`b0031431/index.m3u8
VOX HD DE	00`b006061/index.m3u8
Warner TV Comedy HD DE	00`b006111/index.m3u8
Warner TV Film DE	00`b006089/index.m3u8
Warner TV Serie HD DE	00`b006090/index.m3u8
WDR Fernsehen Köln	00`b0031436/index.m3u8
WDR HD Aachen DE	00`b0015173/index.m3u8
WELT	00`b0031438/index.m3u8
WELT HD DE	00`b007258/index.m3u8
Welt HD DE	00`b0015169/index.m3u8
ZDF	00`b0031441/index.m3u8
ZDF HD DE	00`b006059/index.m3u8
ZDF Info HD DE	00`b0017042/index.m3u8
ZDFinfo	00`b0031442/index.m3u8
ZMaxx HD DE	00`b006058/index.m3u8
24 HD	00`b0031135/index.m3u8
24 Kitchen HD TR	00`b006853/index.m3u8
24 TV HD	00`b002319/index.m3u8
360 TV HD TR	00`b006911/index.m3u8
A HABER	00`b002259/index.m3u8
A HABER HD	00`b002294/index.m3u8
A Haber TR	00`b006923/index.m3u8
A News FHD TR	00`b006937/index.m3u8
A NEWS HD	00`b0031139/index.m3u8
A Para FHD TR	00`b006909/index.m3u8
A PARA HD	00`b0031140/index.m3u8
A SPOR HD	00`b0019069/index.m3u8
A SPORT	00`b002256/index.m3u8
A Sport TR	00`b006832/index.m3u8
A2	00`b002260/index.m3u8
A2 HD	00`b0031142/index.m3u8
A2 TV FHD TR	00`b006908/index.m3u8
Ada TV TR	00`b006783/index.m3u8
Akit TV TR	00`b006780/index.m3u8
Anadolu Dernek TR	00`b006778/index.m3u8
Anadolu TV TR	00`b006779/index.m3u8
Animal Planet HD TR	00`b006858/index.m3u8
Animal Planet TR	00`b006859/index.m3u8
Arirang Korea	00`b002071/index.m3u8
ARTI 1 TR	00`b006748/index.m3u8
AS TV Bursa TR	00`b006777/index.m3u8
ATV Avrupa TR	00`b006888/index.m3u8
ATV FHD TR	00`b006885/index.m3u8
ATV HD	00`b0031146/index.m3u8
ATV HD TR	00`b002296/index.m3u8
ATV HD TR	00`b006886/index.m3u8
ATV TR	00`b002261/index.m3u8
ATV TR	00`b006887/index.m3u8
Baby TV	00`b002084/index.m3u8
Baby TV orig	00`b009192/index.m3u8
Baby TV TR	00`b006845/index.m3u8
BABYTV	00`b0031147/index.m3u8
BBC World News	00`b0019184/index.m3u8
beIN Box Office 1 HD TR	00`b006744/index.m3u8
beIN Box Office 2 HD TR	00`b006745/index.m3u8
beIN Box Office 3 HD TR	00`b006743/index.m3u8
beIN Gurme HD TR	00`b006804/index.m3u8
beIN Movies Action 2 HD TR	00`b006876/index.m3u8
beIN Movies Action HD TR	00`b006877/index.m3u8
beIN Movies Family HD TR	00`b006878/index.m3u8
beIN Movies Premiere 2 HD TR	00`b006879/index.m3u8
beIN Movies Premiere HD TR	00`b006880/index.m3u8
beIN Series Comedy HD TR	00`b006881/index.m3u8
beIN Series Drama HD TR	00`b006882/index.m3u8
beIN Series Sci-fi TR	00`b006814/index.m3u8
beIN Series Vice TR	00`b006813/index.m3u8
beIN Sports 1 (Yedek) HD TR	00`b006817/index.m3u8
beIN Sports 1 HD TR	00`b006781/index.m3u8
beIN Sports 2 (Yedek) HD TR	00`b006819/index.m3u8
beIN Sports 2 HD TR	00`b006818/index.m3u8
beIN Sports 3 (Yedek) HD TR	00`b006821/index.m3u8
beIN Sports 3 HD TR	00`b006820/index.m3u8
beIN Sports 4 (Yedek) HD TR	00`b006823/index.m3u8
beIN Sports 4 HD TR	00`b006822/index.m3u8
beIN Sports Haber FHD TR	00`b006939/index.m3u8
beIN Sports Haber HD	00`b0019064/index.m3u8
beIN Sports Max 1 HD TR	00`b006824/index.m3u8
Beyaz TV FHD TR	00`b006906/index.m3u8
Beyaz TV HD	00`b002310/index.m3u8
BEYAZ TV HD	00`b0031150/index.m3u8
Beyaz TV TR	00`b006907/index.m3u8
Bloomberg HT	00`b002317/index.m3u8
BLOOMBERG HT HD	00`b0031152/index.m3u8
Boomerang HD TR	00`b006850/index.m3u8
BRT 1 HD	00`b0031156/index.m3u8
BRT 1 TV TR	00`b006776/index.m3u8
BRT 2 TV TR	00`b006775/index.m3u8
BRT 3 TV TR	00`b006774/index.m3u8
CARTOON NETWORK TR	00`b002325/index.m3u8
Cartoon Network TR	00`b006846/index.m3u8
CGTN	00`b00830/index.m3u8
CGTN orig	00`b009217/index.m3u8
Ciftci TV TR	00`b006772/index.m3u8
CNN Turk FHD TR	00`b006926/index.m3u8
CNN Turk HD	00`b002305/index.m3u8
CNN TÜRK HD	00`b0031160/index.m3u8
Da Vinci Learning HD TR	00`b006857/index.m3u8
Deha TV Denizli TR	00`b006771/index.m3u8
Discovery Channel TR	00`b006861/index.m3u8
Discovery Science TR	00`b006863/index.m3u8
Disney JR TR	00`b006843/index.m3u8
Disney Junior TR	00`b006842/index.m3u8
Disney XD TR	00`b006844/index.m3u8
DiziSmart Premium TR	00`b006802/index.m3u8
DMAX	00`b002290/index.m3u8
Dmax FHD TR	00`b006912/index.m3u8
DMAX HD	00`b0031167/index.m3u8
DMAX HD TR	00`b002300/index.m3u8
Dmax TR	00`b006913/index.m3u8
Dost TV TR	00`b006793/index.m3u8
Dream Turk FHD TR	00`b006873/index.m3u8
Ege TV TR	00`b0015254/index.m3u8
ER TV TR	00`b006768/index.m3u8
Euro D TR	00`b006892/index.m3u8
Eurosport 1 HD TR	00`b006829/index.m3u8
EUROSPORT 2 HD	00`b0031176/index.m3u8
Eurosport 2 HD TR	00`b006830/index.m3u8
Eurostar HD TR	00`b006894/index.m3u8
FM TV TR	00`b006789/index.m3u8
Fox Crime TR	00`b006803/index.m3u8
Fox Turkiye HD	00`b002309/index.m3u8
Fox TV FHD TR	00`b006900/index.m3u8
Fox TV HD TR	00`b006901/index.m3u8
Fox TV TR	00`b006902/index.m3u8
FX HD	00`b0031184/index.m3u8
FX HD TR	00`b006805/index.m3u8
Galatasaray TV TR	00`b006834/index.m3u8
Global Haber TV TR	00`b006928/index.m3u8
Haber Turk FHD TR	00`b006927/index.m3u8
Haberturk HD	00`b002308/index.m3u8
HABERTÜRK HD	00`b0031186/index.m3u8
History Channel HD TR	00`b006856/index.m3u8
Idman TV HD TR	00`b006840/index.m3u8
Kanal 7 Avrupa TR	00`b006905/index.m3u8
Kanal 7 FHD TR	00`b006903/index.m3u8
Kanal 7 HD	00`b002257/index.m3u8
Kanal 7 TR	00`b006904/index.m3u8
Kanal Avrupa TR	00`b006766/index.m3u8
Kanal Cay TR	00`b0015257/index.m3u8
KANAL D	00`b002326/index.m3u8
Kanal D HD	00`b002304/index.m3u8
KANAL D HD	00`b0031193/index.m3u8
Kanal D TR	00`b006891/index.m3u8
Kanal V TR	00`b0015252/index.m3u8
Kardelen TV TR	00`b006763/index.m3u8
KIBRIS GENC TV	00`b0031197/index.m3u8
Kibris Genc TV TR	00`b006762/index.m3u8
Kocaeli TV TR	00`b0015253/index.m3u8
Koy TV TR	00`b006761/index.m3u8
KRT TR	00`b0015255/index.m3u8
Lalegul TV TR	00`b006790/index.m3u8
Line TV Bursa TR	00`b006759/index.m3u8
Love Nature HD TR	00`b006864/index.m3u8
Mavi Karadeniz TR	00`b006758/index.m3u8
Medeniyyet	00`b002197/index.m3u8
Meltem TV TR	00`b006792/index.m3u8
Minika Çocuk	00`b002303/index.m3u8
MİNİKA ÇOCUK	00`b0031205/index.m3u8
Minika Cocuk TR	00`b006849/index.m3u8
MİNİKA GO	00`b0031204/index.m3u8
Minika Go TR	00`b006851/index.m3u8
minikaGO	00`b002266/index.m3u8
Movie Smart Action TR	00`b006812/index.m3u8
Movie Smart Classic HD TR	00`b006811/index.m3u8
Movie Smart Turk TR	00`b006807/index.m3u8
NatGeo HD TR	00`b006867/index.m3u8
NatGeo Wild HD TR	00`b006866/index.m3u8
NATIONAL GEOGRAPHIC WILD HD	00`b0031208/index.m3u8
NBA TV HD	00`b0031209/index.m3u8
NBA TV TR	00`b006838/index.m3u8
Nick Jr TR	00`b006847/index.m3u8
Nickelodeon TR	00`b006848/index.m3u8
NR1 HD TR	00`b006874/index.m3u8
NR1 TURK TV HD	00`b002267/index.m3u8
NTV	00`b002302/index.m3u8
NTV FHD TR	00`b006924/index.m3u8
NTV HD	00`b002299/index.m3u8
NTV TR	00`b006925/index.m3u8
POWERTURK HD	00`b002298/index.m3u8
Rumeli TV TR	00`b0015256/index.m3u8
S SPORT	00`b0031217/index.m3u8
S Sport 1 HD TR	00`b006825/index.m3u8
Show Max TR	00`b006890/index.m3u8
Show Turk TR	00`b006797/index.m3u8
Show TV HD	00`b002307/index.m3u8
SHOW TV HD	00`b0031220/index.m3u8
Show TV TR	00`b006889/index.m3u8
Sinema TV Aile TR	00`b006806/index.m3u8
SPORTS TV HD	00`b0031233/index.m3u8
Sports TV TR	00`b006828/index.m3u8
STAR TV	00`b002274/index.m3u8
Star TV FHD TR	00`b006893/index.m3u8
STAR TV HD	00`b002301/index.m3u8
T.A.Y TV TR	00`b0015258/index.m3u8
Tele 1 TR	00`b006930/index.m3u8
Teve2 FHD TR	00`b006910/index.m3u8
TGRT Belgesel TR	00`b006860/index.m3u8
TGRT EU TR	00`b006796/index.m3u8
TGRT Haber FHD TR	00`b006932/index.m3u8
TGRT Haber HD TR	00`b006933/index.m3u8
Tivibu Sport 2 HD TR	00`b006816/index.m3u8
TiViBUSPOR 1 HD	00`b0019074/index.m3u8
TiViBUSPOR 2 HD	00`b0019075/index.m3u8
TiViBUSPOR 3 HD	00`b0019076/index.m3u8
TJK TV TR	00`b006837/index.m3u8
TLC HD TR	00`b006914/index.m3u8
TLC TR	00`b006915/index.m3u8
